,en,de,fr
luis_intro_02,"The disturbance involved in the restoration and opening of the Villa Majorelle has shaken our souls,","Die Unruhe durch die Restauration und Öffnung der Villa hat unsere Seelen geradezu erschüttert.","The disturbance involved in the restoration and opening of the Villa Majorelle has shaken our souls,"
luis_intro_03,"And oh dear... I have lost an object so dear to me - please, help me find it. My wife's music talent will help you in your quest.","Und, oh weh, ich habe ein für mich so wichtiges Objekt verloren. Bitte helfen Sie mir es zu finden. Das musikalische Talent meiner Frau wird Ihnen helfen\n","And oh dear... I have lost an object so dear to me - please, help me find it. My wife's music talent will help you in your quest."
luis_intro_04,"My wife and son will help you along your quest. You will find clues and riddles while discovering my creations on the way.","Meine Frau und mein Sohn werden Ihnen bei ihrer Aufgabe weiterhelfen. Sie werden, während Sie meine Schöpfungen entdecken, Hinweise und Rätsel auf Ihrem Weg finden.","My wife and son will help you along your quest. You will find clues and riddles while discovering my creations on the way."
luis_intro_05,"But remember, we will keep you locked in as long as it takes to find it!","Vergesst nicht, Ihr bleibt eingeschlossen, bis Ihr es gefunden habt, wie lang auch immer das sein mag.","But remember, we will keep you locked in as long as it takes to find it!"
luis_intro_06,"Go on my friend. As I am a ghost in search of his soul, I can't give you its name, but I can give you a clue. Good luck my friend!","Los geht's mein Freund. Ich kann Ihnen nicht sagen welches Objekt ich suche, aber ich kann Ihnen einen Tipp geben. Viel Glück mein Freund!","Go on my friend. As I am a ghost in search of his soul, I can't give you its name, but I give you his title shadow. Good luck my friend!"
luis_intro_07,"- - - - - - - - - -    - - -\n\n[PICK UP LETTERS IN CAPITALS]","- - - - - - - - - -    - - -\n\n[Sammele die Großbuchstaben ein]","- - - - - - - - - -    - - -\n\n[PICK UP LETTERS IN CAPITALS]"
luis_intro_arturo_01,"Thank you Sir Majorelle, I'll go and look for it so that you and I will both be free.","Danke sehr Herr Majorelle, ich mache mich auf und suche es, sodass Sie und ich beide frei sind.","Thank you Sir Majorelle, I'll go and look for it so that you and I will both be free."
trailer_01,"Hello. My name is Arturo, I am a journalist and detective. My specialities are ghosts and thieves.","Hallo. Mein Name ist Arturo. Ich bin ein Journalist und Detektiv. Mein Spezialgebiet sind Geister und Diebe.","Hello. My name is Arturo, I am a journalist and detective. My specialities are ghosts and thieves."
trailer_02,"Every month I write in the spooky column 'The Ghosts are in', but the story I am about to tell you is for a different kind of readers indeed - the kind who want to take part in history.","Ich schreibe jeden Monat in der Gruselkolumne 'The Ghosts are in', aber die Geschichte, die ich jetzt erzählen werde, ist für andere Leser, für die die Teil historischer Ereignisse sein wollen.","Every month I write in the spooky column 'The Ghosts are in', but the story I am about to tell you is for a different kind of readers indeed - the kind who want to take part in history."
trailer_03,"In 1902 the family of Louis Majorelle moved to a beautiful villa on the outskirt of Nancy. It was specially built for them in a middle of a vast garden. They occupied the house until 1912. When Jane Majorelle died and Jacques was touring Europe and even going on to explore North Africa, Louis Majorelle didn't have the heart to stay around the villa anymore. The house was then occupied by different offices before being in the care of a museum curator, who carefully coordinated its restoration for years until the grand reopening of the Villa Majorelle Nancy to the public in 2020.","Im Jahr 1902 zog Louis Majorelles Familie in eine wunderschöne Villa am Stadtrand von Nancy. Sie wurde speziell für sie inmitten eines riesigen Parks errichtet. Die Villa war bis 1912 durchgängig bewohnt. Als Jane Majorelle starb und Jacques durch Europa reiste und sogar noch Nordafrika erkunden wollte, konnte Louis Majorelle es nicht mehr übers Herz bringen länger in der Villa zu wohnen. Das Haus wurde im Anschluss durch mehrere Ämter genutzt bis es schließlich in die Obhut einer Museumskuratorin überging. Über Jahre hinweg wurde die Villa Majorelle Nancy unter ihrer Aufsicht aufwändig bis zu ihrer offiziellen Öffnung im Jahre 2020 restauriert.","In 1902 the family of Louis Majorelle moved to a beautiful villa on the outskirt of Nancy. It was specially built for them in a middle of a vast garden. They occupied the house until 1912. When Jane Majorelle died and Jacques was touring Europe and even going on to explore North Africa, Louis Majorelle didn't have the heart to stay around the villa anymore. The house was occupied by different offices before being in the care of a museum curator, who carefully coordinated its restoration for years until the grand reopening of the Villa Majorelle Nancy to the public in 2020."
trailer_04,"I was invited to the event as were many of my journalisticly inclined colleagues. We rejoiced at the wonderful restoration, with the original furniture and decorative art pieces of the Majorelle family or very similar ones. It felt like the Majorelle family was still around... Actually, that wasn't far from the truth! As quickly after the reopening the Villa Majorelle closed again. There wasn't any explanation, until one fine day, I received this letter:","Viele meiner Journalistenkollegen*innen und ich waren eingeladen und erfreuten uns an der wundervollen Restauration der Villa mit originalen Möbeln und Kunstwerken der Familie Majorelle - oder, wenn nicht mehr vorhanden, sehr ähnlichen Stücken. Es fühlte sich an, als ob die Majorelles noch da wären. Tatsächlich war das nicht fernab der Wahrheit! Schnell nach der Eröffnung wurde die Villa wieder ohne Erklärung geschlossen. Eines schönen Tages erhielt ich diesen Brief:","I was invited to the event as were many of my journalisticly inclined colleagues. We rejoiced at the wonderful restoration, with the original furniture and decorative art pieces of the Majorelle family or very similar ones. It felt like the Majorelle family was still around... Actually, that wasn't far from the truth! As quickly after the reopening the Villa Majorelle closed again. There wasn't any explanation until one fine day I received this letter:"
trailer_05,"Dear Arturo,\n\none of my museum colleagues gave me your name, saying you were a kind of spirit medium or something alike as well as a journalist and detective. I do not trust such fairytales to be perfectly honest with you, but most peculiar things happened in our Villa Majorelle during the last months of winter: objects were moving on their own, disappearing and reappearing... I am too much of a sceptic to truly believe in anything but my scientific understanding, but, as a matter of fact, I think that we may have ghosts! These ghosts can't be driven off - they are the Majorelle family trapped in their own home! They need to be pacified so we can reopen the Villa Majorelle to visitors.\n\nWe need your help! Please help!\n\nYours faithfully, \nThe Curator","Lieber Arturo,\neiner meiner Kollegen aus dem Museum gab mir deinen Namen und meinte du seist eine Art Medium oder etwas Ähnliches, sowie Journalist und Detektiv... Um ehrlich zu sein, ich glaube nicht an derlei Märchen, aber die befremdlichsten Begebenheiten waren in der Villa Majorelle während der letzten Wintermonate zu beobachten: Dinge bewegten sich von selbst, verschwanden und tauchten wieder auf... Ich bin zu sehr Skeptiker, als dass ich an irgendetwas außer meinen wissenschaftliche Kenntnisse glaube kann, aber tatsächlich glaube ich, dass wir haben Geister könnten! Diese Geister können nicht vertrieben werden, denn es ist die Familie Majorelle, eingesperrt in ihrem eigenen Haus. Sie müssen beschwichtigt werden, sodass wir die Villa für Besucher wiedereröffnen können.\nWir brauchen deine Hilfe! Bitte hilf uns!\nHochachtungsvoll,\nDie Museumskuratorin","Dear Arturo,\n\none of my museum colleagues gave me your name, saying you were a kind of spirit medium or something alike as well as a journalist and detective. I do not trust such fairytales to be perfectly honest with you, but most peculiar things happened in our Villa Majorelle during the last months of winter: objects were moving on their own, disappearing and reappearing... I am too much of a sceptic to truly believe in anything but my scientific understanding, but, as a matter of fact, I think that we may have ghosts! These ghosts can't be driven off - they are the Majorelle family trapped in their own home! They need to be pacified so we can reopen the Villa Majorelle to visitors.\n\nWe need your help! Please help!\n\nYours faithfully, \nThe Curator"
trailer_06,"Hmm... Interesting... Everyone thought the Majorelle family was gone, but their souls still remain in this Art Nouveau Villa.\n\nBut why are they trapped?! Why do they haunt the Villa? Sometimes souls stay around because a matter has to be settled.","Hmm... Interessant... Jedermann dachte die Majorelle Familie sei verschwunden, aber ihre Seelen sind weiterhin in dieser Jugendstilvilla.\n\nAber warum sind die gefangen? Warum suchen sie die Villa heim? Manchmal verweilen Seelen, weil noch einige Sachen geregelt werden müssen.\n","Hmm... Interesting... Everyone thought the Majorelle family was gone, but their souls still remain in this Art Nouveau Villa.\n\nBut why are they trapped?! Why do they haunt the Villa? Sometimes souls stay around because a matter has to be settled."
trailer_07,"This is a perfect case for me!","Das ist ein perfekter Fall für mich!","This is a perfect case for me!"
trailer_08,"The curator welcomed me the next evening with a tight-lipped smile, being not too comfortable with the situation at hand. I tried to reassure her, but as I went in, I could already feel something in the air - something moving really fast around me, jumping... It pushed me through the dining room and suddenly said to me: \n\nSir, I don't want to cause any unnecessary trouble, so either you get the matter sorted quickly - let's say in an hour - or you stay with the ghosts and this villa for... well, forever!","Die Kuratorin empfing mich am nächsten Abend mit einem schmallippigen Lächeln, sich offensichtlich mit der Situation unwohl fühlend. Ich versuchte sie zu beruhigen, aber als ich ins Innere ging, konnte ich schon etwas in der Luft spüren. Es bewegte sich wirklich schnell um mich herum, sprang... Es schob mich durch das Esszimmer and sprach plötzlich zu mir:\n\nEdler Herr, Ich möchte keine unnötigen Probleme verursachen, also entweder Sie schaffen es das Problem schnell zu lösen - sagen wir in einer Stunde - oder sie bleiben bei den Geistern und in dieser Villa für, tja, für immer!","The curator welcomed me the next evening with a tight-lipped smile, being not too comfortable with the situation at hand. I tried to reassure her, but as I went in, I could already feel something in the air - something moving really fast around me, jumping... It pushed me through the dining room and suddenly said to me: \n\nSir, I don't want to cause any unnecessary trouble, so either you get the matter sorted quickly - let's say in an hour - or you stay with the ghosts and this villa for... well, forever!"
trailer_09,"Directly after saying that, the ghost turned around, left, and shut the door behind itself with the keys. I could hear it slam the front door and the garden gate shut as well.","Direkt nachdem der Geist dies gesagt hatte, drehte er sich um und verließ, die Tür hinter sich mit dem Schlüssel verschließend, das Zimmer. Ich konnte die Haustür und das Gartentor ebenfalls zuschlagen hören.","Directly after saying that, the ghost turned around, left, and shut the door behind itself with the keys. I could hear it slam the front door and the garden gate shut as well."
trailer_10,"I was left behind, locked in the villa's grand dining room, with little time and no clue where to start. All alone - or so I thought.","Ich blieb zurück, eingeschlossen im Esszimmer der Villa, mit wenig Zeit und keiner Idee, wo ich anfangen sollte. Ganz allein - das dachte ich zumindest.","I was left behind, locked in the villa's grand dining room, with little time and no clue where to start. All alone - or so I thought."
Mouse_anagram,"Hurray, solved the riddle. AESOP is the name of the poet who wrote 'The Town Mouse and the Country Mouse'.","Hurra, Rätsel gelöst. Aesop ist der Name des Dichters, der 'Die Stadt- und die Landmaus' geschrieben hat.","Hurray, solved the riddle. AESOP is the name of the poet who wrote 'The Town Mouse and the Country Mouse'"
